datsim_wan_three_site.conf,jobs.trace,test.log,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,datsim_wan_three_site.conf,jobs.trace,test.log,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,datsim_wan_three_site.conf,jobs.trace,test.log,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,datsim_wan_three_site.conf,jobs.trace,test.log,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,datsim_wan_three_site.conf,jobs.trace,test.log,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,datsim_wan_three_site.conf,jobs.trace,test.log,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,datsim_wan_three_site.conf,jobs.trace,test.log,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,datsim_wan_three_site.conf,jobs.trace,test.log,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,datsim_wan_three_site.conf,jobs.trace,test.log,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,datsim_wan_three_site.conf,jobs.trace,test.log,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,datsim_wan_three_site.conf,jobs.trace,test.log,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,datsim_wan_three_site.conf,jobs.trace,test.log,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,datsim_wan_three_site.conf,jobs.trace,test.log,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,datsim_wan_three_site.conf,jobs.trace,test.log,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,0.2805,541562,0,0,3,100.00,0,0.00,0,0.00,0,0,0,0,0,541562,1930461.44,52560,38694,723,560,112,112,56,72,240,120,632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
datsim_wan_three_site.conf,jobs.trace,,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,0.2865,541562,0,0,3,100.00,0,0.00,0,0.00,0,0,0,0,0,541562,1890044.46,52560,38694,723,560,112,112,56,72,240,120,632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
datsim_wan_three_site.conf,jobs.trace,,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,0.2827,541562,0,0,3,100.00,0,0.00,0,0.00,0,0,0,0,0,541562,1915487.68,52560,38694,723,560,112,112,56,72,240,120,632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
datsim_wan_three_site.conf,jobs.trace,,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,0.2737,541562,0,0,3,100.00,0,0.00,0,0.00,0,0,0,0,0,541562,1978698.99,52560,38694,723,560,112,112,56,72,240,120,632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
datsim_wan_three_site.conf,jobs.trace,,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,0.2666,541562,0,0,3,100.00,0,0.00,0,0.00,0,0,0,0,0,541562,2031197.73,52560,38694,723,560,112,112,56,72,240,120,632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
datsim_wan_three_site.conf,jobs.trace,,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,0.2795,541562,0,0,3,100.00,0,0.00,0,0.00,0,0,0,0,0,541562,1937457.52,52560,38694,723,560,112,112,56,72,240,120,632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
datsim_wan_three_site.conf,jobs.trace,,0,0,50000,50000,1,16,31536000000000000.00,16,0,16,0.01,1000000000.00,1,1,16,10,31536000000000000.00
model defined,2560,50000,52560,0.2791,541562,0,0,3,100.00,0,0.00,0,0.00,0,0,0,0,0,541562,1940115.86,52560,38694,723,560,112,112,56,72,240,120,632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
